"","recruitmentLevel_bin","p_bin","prop","nocc_bin","0","1"
"752","100-500","0.06-0.08",0.2,"40-50",0,1
"753","100-500","0.06-0.08",0.25,"2-3",0.00766871165644172,0.992331288343558
"754","100-500","0.06-0.08",0.25,"3-4",0,1
"755","100-500","0.06-0.08",0.25,"4-5",0,1
"756","100-500","0.06-0.08",0.25,"5-10",0,1
"757","100-500","0.06-0.08",0.25,"10-20",0,1
"758","100-500","0.06-0.08",0.25,"20-30",0,1
"759","100-500","0.06-0.08",0.25,"30-40",0,1
"760","100-500","0.06-0.08",0.25,"40-50",0,1
"761","100-500","0.08-0.1",0.05,"2-3",0.15695067264574,0.84304932735426
"762","100-500","0.08-0.1",0.05,"3-4",0.0564263322884013,0.943573667711599
"763","100-500","0.08-0.1",0.05,"4-5",0.0457142857142857,0.954285714285714
"764","100-500","0.08-0.1",0.05,"5-10",0.00863664404688464,0.991363355953115
"765","100-500","0.08-0.1",0.05,"10-20",0.0021046301864101,0.99789536981359
"766","100-500","0.08-0.1",0.05,"20-30",0.000609013398294762,0.999390986601705
"767","100-500","0.08-0.1",0.05,"30-40",0.00061143381228982,0.99938856618771
"768","100-500","0.08-0.1",0.05,"40-50",0.000312304809494066,0.999687695190506
"769","100-500","0.08-0.1",0.1,"2-3",0.0284280936454849,0.971571906354515
"770","100-500","0.08-0.1",0.1,"3-4",0.00606060606060606,0.993939393939394
"771","100-500","0.08-0.1",0.1,"4-5",0,1
"772","100-500","0.08-0.1",0.1,"5-10",0,1
"773","100-500","0.08-0.1",0.1,"10-20",0,1
"774","100-500","0.08-0.1",0.1,"20-30",0,1
"775","100-500","0.08-0.1",0.1,"30-40",0,1
"776","100-500","0.08-0.1",0.1,"40-50",0,1
"777","100-500","0.08-0.1",0.15,"2-3",0.00757575757575758,0.992424242424242
"778","100-500","0.08-0.1",0.15,"3-4",0,1
"779","100-500","0.08-0.1",0.15,"4-5",0,1
"780","100-500","0.08-0.1",0.15,"5-10",0,1
"781","100-500","0.08-0.1",0.15,"10-20",0,1
"782","100-500","0.08-0.1",0.15,"20-30",0,1
"783","100-500","0.08-0.1",0.15,"30-40",0,1
"784","100-500","0.08-0.1",0.15,"40-50",0,1
"785","100-500","0.08-0.1",0.2,"2-3",0.00470957613814757,0.995290423861852
"786","100-500","0.08-0.1",0.2,"3-4",0,1
"787","100-500","0.08-0.1",0.2,"4-5",0,1
"788","100-500","0.08-0.1",0.2,"5-10",0,1
"789","100-500","0.08-0.1",0.2,"10-20",0,1
"790","100-500","0.08-0.1",0.2,"20-30",0,1
"791","100-500","0.08-0.1",0.2,"30-40",0,1
"792","100-500","0.08-0.1",0.2,"40-50",0,1
"793","100-500","0.08-0.1",0.25,"2-3",0.00451127819548872,0.995488721804511
"794","100-500","0.08-0.1",0.25,"3-4",0,1
"795","100-500","0.08-0.1",0.25,"4-5",0,1
"796","100-500","0.08-0.1",0.25,"5-10",0,1
"797","100-500","0.08-0.1",0.25,"10-20",0,1
"798","100-500","0.08-0.1",0.25,"20-30",0,1
"799","100-500","0.08-0.1",0.25,"30-40",0,1
"800","100-500","0.08-0.1",0.25,"40-50",0,1
"801","500-1000","0-0.02",0.05,"2-3",0.692400482509047,0.307599517490953
"802","500-1000","0-0.02",0.05,"3-4",0.550588235294118,0.449411764705882
"803","500-1000","0-0.02",0.05,"4-5",0.490338164251208,0.509661835748792
"804","500-1000","0-0.02",0.05,"5-10",0.374142997061704,0.625857002938296
"805","500-1000","0-0.02",0.05,"10-20",0.22447484123107,0.77552515876893
"806","500-1000","0-0.02",0.05,"20-30",0.134213147410359,0.865786852589641
"807","500-1000","0-0.02",0.05,"30-40",0.0987714987714988,0.901228501228501
"808","500-1000","0-0.02",0.05,"40-50",0.070350535540409,0.929649464459591
"809","500-1000","0-0.02",0.1,"2-3",0.545876887340302,0.454123112659698
"810","500-1000","0-0.02",0.1,"3-4",0.358247422680412,0.641752577319588
"811","500-1000","0-0.02",0.1,"4-5",0.358395989974937,0.641604010025063
"812","500-1000","0-0.02",0.1,"5-10",0.224833929483904,0.775166070516096
"813","500-1000","0-0.02",0.1,"10-20",0.111626770884221,0.888373229115779
"814","500-1000","0-0.02",0.1,"20-30",0.0662038184973965,0.933796181502604
"815","500-1000","0-0.02",0.1,"30-40",0.050537109375,0.949462890625
"816","500-1000","0-0.02",0.1,"40-50",0.0387858347386172,0.961214165261383
"817","500-1000","0-0.02",0.15,"2-3",0.386699507389163,0.613300492610837
"818","500-1000","0-0.02",0.15,"3-4",0.287841191066998,0.712158808933002
"819","500-1000","0-0.02",0.15,"4-5",0.220812182741117,0.779187817258883
"820","500-1000","0-0.02",0.15,"5-10",0.145481628599801,0.854518371400199
"821","500-1000","0-0.02",0.15,"10-20",0.0745041122399613,0.925495887760039
"822","500-1000","0-0.02",0.15,"20-30",0.0414035087719298,0.95859649122807
"823","500-1000","0-0.02",0.15,"30-40",0.0301692420897719,0.969830757910228
"824","500-1000","0-0.02",0.15,"40-50",0.0257094348775164,0.974290565122484
"825","500-1000","0-0.02",0.2,"2-3",0.315230224321133,0.684769775678867
"826","500-1000","0-0.02",0.2,"3-4",0.1975,0.8025
"827","500-1000","0-0.02",0.2,"4-5",0.172069825436409,0.827930174563591
"828","500-1000","0-0.02",0.2,"5-10",0.10233918128655,0.89766081871345
"829","500-1000","0-0.02",0.2,"10-20",0.0546270890496383,0.945372910950362
"830","500-1000","0-0.02",0.2,"20-30",0.0338245953128775,0.966175404687122
"831","500-1000","0-0.02",0.2,"30-40",0.023543990086741,0.976456009913259
"832","500-1000","0-0.02",0.2,"40-50",0.0181642044078469,0.981835795592153
"833","500-1000","0-0.02",0.25,"2-3",0.289855072463768,0.710144927536232
"834","500-1000","0-0.02",0.25,"3-4",0.182432432432432,0.817567567567568
"835","500-1000","0-0.02",0.25,"4-5",0.158256880733945,0.841743119266055
"836","500-1000","0-0.02",0.25,"5-10",0.0879284649776453,0.912071535022355
"837","500-1000","0-0.02",0.25,"10-20",0.0437589670014347,0.956241032998565
"838","500-1000","0-0.02",0.25,"20-30",0.0276044167066731,0.972395583293327
"839","500-1000","0-0.02",0.25,"30-40",0.0185979971387697,0.98140200286123
"840","500-1000","0-0.02",0.25,"40-50",0.0134342940889106,0.986565705911089
"841","500-1000","0.02-0.04",0.05,"2-3",0.339378238341969,0.660621761658031
"842","500-1000","0.02-0.04",0.05,"3-4",0.178571428571429,0.821428571428571
"843","500-1000","0.02-0.04",0.05,"4-5",0.1125,0.8875
"844","500-1000","0.02-0.04",0.05,"5-10",0.042713567839196,0.957286432160804
"845","500-1000","0.02-0.04",0.05,"10-20",0.00369731328567907,0.996302686714321
"846","500-1000","0.02-0.04",0.05,"20-30",0.000241429261226461,0.999758570738773
"847","500-1000","0.02-0.04",0.05,"30-40",0,1
"848","500-1000","0.02-0.04",0.05,"40-50",0,1
"849","500-1000","0.02-0.04",0.1,"2-3",0.123134328358209,0.876865671641791
"850","500-1000","0.02-0.04",0.1,"3-4",0.0396039603960396,0.96039603960396
"851","500-1000","0.02-0.04",0.1,"4-5",0.0148883374689826,0.985111662531017
"852","500-1000","0.02-0.04",0.1,"5-10",0.00504032258064516,0.994959677419355
"853","500-1000","0.02-0.04",0.1,"10-20",0,1
"854","500-1000","0.02-0.04",0.1,"20-30",0,1
"855","500-1000","0.02-0.04",0.1,"30-40",0,1
"856","500-1000","0.02-0.04",0.1,"40-50",0,1
"857","500-1000","0.02-0.04",0.15,"2-3",0.0530660377358491,0.946933962264151
"858","500-1000","0.02-0.04",0.15,"3-4",0.0091533180778032,0.990846681922197
"859","500-1000","0.02-0.04",0.15,"4-5",0,1
"860","500-1000","0.02-0.04",0.15,"5-10",0.00096665055582407,0.999033349444176
"861","500-1000","0.02-0.04",0.15,"10-20",0,1
"862","500-1000","0.02-0.04",0.15,"20-30",0,1
"863","500-1000","0.02-0.04",0.15,"30-40",0,1
"864","500-1000","0.02-0.04",0.15,"40-50",0,1
"865","500-1000","0.02-0.04",0.2,"2-3",0.0259259259259259,0.974074074074074
"866","500-1000","0.02-0.04",0.2,"3-4",0.00510204081632653,0.994897959183674
"867","500-1000","0.02-0.04",0.2,"4-5",0,1
"868","500-1000","0.02-0.04",0.2,"5-10",0,1
"869","500-1000","0.02-0.04",0.2,"10-20",0,1
"870","500-1000","0.02-0.04",0.2,"20-30",0,1
"871","500-1000","0.02-0.04",0.2,"30-40",0,1
"872","500-1000","0.02-0.04",0.2,"40-50",0,1
"873","500-1000","0.02-0.04",0.25,"2-3",0.00711743772241993,0.99288256227758
"874","500-1000","0.02-0.04",0.25,"3-4",0,1
"875","500-1000","0.02-0.04",0.25,"4-5",0,1
"876","500-1000","0.02-0.04",0.25,"5-10",0,1
"877","500-1000","0.02-0.04",0.25,"10-20",0,1
"878","500-1000","0.02-0.04",0.25,"20-30",0,1
"879","500-1000","0.02-0.04",0.25,"30-40",0,1
"880","500-1000","0.02-0.04",0.25,"40-50",0,1
"881","500-1000","0.04-0.06",0.05,"2-3",0.156934306569343,0.843065693430657
"882","500-1000","0.04-0.06",0.05,"3-4",0.053921568627451,0.946078431372549
"883","500-1000","0.04-0.06",0.05,"4-5",0.0304568527918782,0.969543147208122
"884","500-1000","0.04-0.06",0.05,"5-10",0.00767018216682646,0.992329817833174
"885","500-1000","0.04-0.06",0.05,"10-20",0,1
"886","500-1000","0.04-0.06",0.05,"20-30",0,1
"887","500-1000","0.04-0.06",0.05,"30-40",0,1
"888","500-1000","0.04-0.06",0.05,"40-50",0,1
"889","500-1000","0.04-0.06",0.1,"2-3",0.0354879594423321,0.964512040557668
"890","500-1000","0.04-0.06",0.1,"3-4",0.00244498777506112,0.997555012224939
"891","500-1000","0.04-0.06",0.1,"4-5",0,1
"892","500-1000","0.04-0.06",0.1,"5-10",0,1
"893","500-1000","0.04-0.06",0.1,"10-20",0,1
"894","500-1000","0.04-0.06",0.1,"20-30",0,1
"895","500-1000","0.04-0.06",0.1,"30-40",0,1
"896","500-1000","0.04-0.06",0.1,"40-50",0,1
"897","500-1000","0.04-0.06",0.15,"2-3",0.00732600732600733,0.992673992673993
"898","500-1000","0.04-0.06",0.15,"3-4",0,1
"899","500-1000","0.04-0.06",0.15,"4-5",0,1
"900","500-1000","0.04-0.06",0.15,"5-10",0,1
"901","500-1000","0.04-0.06",0.15,"10-20",0,1
"902","500-1000","0.04-0.06",0.15,"20-30",0,1
"903","500-1000","0.04-0.06",0.15,"30-40",0,1
"904","500-1000","0.04-0.06",0.15,"40-50",0,1
"905","500-1000","0.04-0.06",0.2,"2-3",0.00263852242744063,0.997361477572559
"906","500-1000","0.04-0.06",0.2,"3-4",0,1
"907","500-1000","0.04-0.06",0.2,"4-5",0,1
"908","500-1000","0.04-0.06",0.2,"5-10",0,1
"909","500-1000","0.04-0.06",0.2,"10-20",0,1
"910","500-1000","0.04-0.06",0.2,"20-30",0,1
"911","500-1000","0.04-0.06",0.2,"30-40",0,1
"912","500-1000","0.04-0.06",0.2,"40-50",0,1
"913","500-1000","0.04-0.06",0.25,"2-3",0.00120336943441637,0.998796630565584
"914","500-1000","0.04-0.06",0.25,"3-4",0,1
"915","500-1000","0.04-0.06",0.25,"4-5",0,1
"916","500-1000","0.04-0.06",0.25,"5-10",0,1
"917","500-1000","0.04-0.06",0.25,"10-20",0,1
"918","500-1000","0.04-0.06",0.25,"20-30",0,1
"919","500-1000","0.04-0.06",0.25,"30-40",0,1
"920","500-1000","0.04-0.06",0.25,"40-50",0,1
"921","500-1000","0.06-0.08",0.05,"2-3",0.0797619047619048,0.920238095238095
"922","500-1000","0.06-0.08",0.05,"3-4",0.0179028132992327,0.982097186700767
"923","500-1000","0.06-0.08",0.05,"4-5",0.00221238938053097,0.997787610619469
"924","500-1000","0.06-0.08",0.05,"5-10",0.00194363459669582,0.998056365403304
"925","500-1000","0.06-0.08",0.05,"10-20",0,1
"926","500-1000","0.06-0.08",0.05,"20-30",0,1
"927","500-1000","0.06-0.08",0.05,"30-40",0,1
"928","500-1000","0.06-0.08",0.05,"40-50",0,1
"929","500-1000","0.06-0.08",0.1,"2-3",0.0109756097560976,0.989024390243902
"930","500-1000","0.06-0.08",0.1,"3-4",0,1
"931","500-1000","0.06-0.08",0.1,"4-5",0,1
"932","500-1000","0.06-0.08",0.1,"5-10",0,1
"933","500-1000","0.06-0.08",0.1,"10-20",0,1
"934","500-1000","0.06-0.08",0.1,"20-30",0,1
"935","500-1000","0.06-0.08",0.1,"30-40",0,1
"936","500-1000","0.06-0.08",0.1,"40-50",0,1
"937","500-1000","0.06-0.08",0.15,"2-3",0,1
"938","500-1000","0.06-0.08",0.15,"3-4",0,1
"939","500-1000","0.06-0.08",0.15,"4-5",0,1
"940","500-1000","0.06-0.08",0.15,"5-10",0,1
"941","500-1000","0.06-0.08",0.15,"10-20",0,1
"942","500-1000","0.06-0.08",0.15,"20-30",0,1
"943","500-1000","0.06-0.08",0.15,"30-40",0,1
"944","500-1000","0.06-0.08",0.15,"40-50",0,1
"945","500-1000","0.06-0.08",0.2,"2-3",0,1
"946","500-1000","0.06-0.08",0.2,"3-4",0,1
"947","500-1000","0.06-0.08",0.2,"4-5",0,1
"948","500-1000","0.06-0.08",0.2,"5-10",0,1
"949","500-1000","0.06-0.08",0.2,"10-20",0,1
"950","500-1000","0.06-0.08",0.2,"20-30",0,1
"951","500-1000","0.06-0.08",0.2,"30-40",0,1
"952","500-1000","0.06-0.08",0.2,"40-50",0,1
"953","500-1000","0.06-0.08",0.25,"2-3",0,1
"954","500-1000","0.06-0.08",0.25,"3-4",0,1
"955","500-1000","0.06-0.08",0.25,"4-5",0,1
"956","500-1000","0.06-0.08",0.25,"5-10",0,1
"957","500-1000","0.06-0.08",0.25,"10-20",0,1
"958","500-1000","0.06-0.08",0.25,"20-30",0,1
"959","500-1000","0.06-0.08",0.25,"30-40",0,1
"960","500-1000","0.06-0.08",0.25,"40-50",0,1
"961","500-1000","0.08-0.1",0.05,"2-3",0.0341176470588235,0.965882352941177
"962","500-1000","0.08-0.1",0.05,"3-4",0.004739336492891,0.995260663507109
"963","500-1000","0.08-0.1",0.05,"4-5",0,1
"964","500-1000","0.08-0.1",0.05,"5-10",0,1
"965","500-1000","0.08-0.1",0.05,"10-20",0,1
"966","500-1000","0.08-0.1",0.05,"20-30",0,1
"967","500-1000","0.08-0.1",0.05,"30-40",0,1
"968","500-1000","0.08-0.1",0.05,"40-50",0,1
"969","500-1000","0.08-0.1",0.1,"2-3",0.00242424242424242,0.997575757575758
"970","500-1000","0.08-0.1",0.1,"3-4",0,1
"971","500-1000","0.08-0.1",0.1,"4-5",0,1
"972","500-1000","0.08-0.1",0.1,"5-10",0,1
"973","500-1000","0.08-0.1",0.1,"10-20",0,1
"974","500-1000","0.08-0.1",0.1,"20-30",0,1
"975","500-1000","0.08-0.1",0.1,"30-40",0,1
"976","500-1000","0.08-0.1",0.1,"40-50",0,1
"977","500-1000","0.08-0.1",0.15,"2-3",0,1
"978","500-1000","0.08-0.1",0.15,"3-4",0,1
"979","500-1000","0.08-0.1",0.15,"4-5",0,1
"980","500-1000","0.08-0.1",0.15,"5-10",0,1
"981","500-1000","0.08-0.1",0.15,"10-20",0,1
"982","500-1000","0.08-0.1",0.15,"20-30",0,1
"983","500-1000","0.08-0.1",0.15,"30-40",0,1
"984","500-1000","0.08-0.1",0.15,"40-50",0,1
"985","500-1000","0.08-0.1",0.2,"2-3",0,1
"986","500-1000","0.08-0.1",0.2,"3-4",0,1
"987","500-1000","0.08-0.1",0.2,"4-5",0,1
"988","500-1000","0.08-0.1",0.2,"5-10",0,1
"989","500-1000","0.08-0.1",0.2,"10-20",0,1
"990","500-1000","0.08-0.1",0.2,"20-30",0,1
"991","500-1000","0.08-0.1",0.2,"30-40",0,1
"992","500-1000","0.08-0.1",0.2,"40-50",0,1
"993","500-1000","0.08-0.1",0.25,"2-3",0,1
"994","500-1000","0.08-0.1",0.25,"3-4",0,1
"995","500-1000","0.08-0.1",0.25,"4-5",0,1
"996","500-1000","0.08-0.1",0.25,"5-10",0,1
"997","500-1000","0.08-0.1",0.25,"10-20",0,1
"998","500-1000","0.08-0.1",0.25,"20-30",0,1
"999","500-1000","0.08-0.1",0.25,"30-40",0,1
"1000","500-1000","0.08-0.1",0.25,"40-50",0,1
"1001","1-30","0-0.02",0.05,"2-3",0.947368421052632,0.0526315789473684
"1002","1-30","0-0.02",0.05,"3-4",0.954545454545455,0.0454545454545455
"1003","1-30","0-0.02",0.05,"4-5",0.962962962962963,0.037037037037037
"1004","1-30","0-0.02",0.05,"5-10",0.936,0.064
"1005","1-30","0-0.02",0.05,"10-20",0.889380530973451,0.110619469026549
"1006","1-30","0-0.02",0.05,"20-30",0.869767441860465,0.130232558139535
"1007","1-30","0-0.02",0.05,"30-40",0.794238683127572,0.205761316872428
"1008","1-30","0-0.02",0.05,"40-50",0.765690376569038,0.234309623430962
"1009","1-30","0-0.02",0.1,"2-3",1,0
"1010","1-30","0-0.02",0.1,"3-4",0.92,0.08
"1011","1-30","0-0.02",0.1,"4-5",0.85,0.15
"1012","1-30","0-0.02",0.1,"5-10",0.927536231884058,0.072463768115942
"1013","1-30","0-0.02",0.1,"10-20",0.83587786259542,0.16412213740458
"1014","1-30","0-0.02",0.1,"20-30",0.718875502008032,0.281124497991968
"1015","1-30","0-0.02",0.1,"30-40",0.685446009389671,0.314553990610329
"1016","1-30","0-0.02",0.1,"40-50",0.609561752988048,0.390438247011952
"1017","1-30","0-0.02",0.15,"2-3",0.948717948717949,0.0512820512820513
"1018","1-30","0-0.02",0.15,"3-4",0.935483870967742,0.0645161290322581
"1019","1-30","0-0.02",0.15,"4-5",0.875,0.125
"1020","1-30","0-0.02",0.15,"5-10",0.848484848484849,0.151515151515152
"1021","1-30","0-0.02",0.15,"10-20",0.755813953488372,0.244186046511628
"1022","1-30","0-0.02",0.15,"20-30",0.566801619433198,0.433198380566802
"1023","1-30","0-0.02",0.15,"30-40",0.508547008547009,0.491452991452991
"1024","1-30","0-0.02",0.15,"40-50",0.579766536964981,0.420233463035019
"1025","1-30","0-0.02",0.2,"2-3",0.94,0.06
"1026","1-30","0-0.02",0.2,"3-4",0.904761904761905,0.0952380952380952
"1027","1-30","0-0.02",0.2,"4-5",0.80952380952381,0.19047619047619
"1028","1-30","0-0.02",0.2,"5-10",0.783783783783784,0.216216216216216
"1029","1-30","0-0.02",0.2,"10-20",0.683206106870229,0.316793893129771
"1030","1-30","0-0.02",0.2,"20-30",0.558823529411765,0.441176470588235
"1031","1-30","0-0.02",0.2,"30-40",0.412244897959184,0.587755102040816
"1032","1-30","0-0.02",0.2,"40-50",0.429245283018868,0.570754716981132
"1033","1-30","0-0.02",0.25,"2-3",0.936170212765957,0.0638297872340425
"1034","1-30","0-0.02",0.25,"3-4",0.966666666666667,0.0333333333333333
"1035","1-30","0-0.02",0.25,"4-5",0.814814814814815,0.185185185185185
"1036","1-30","0-0.02",0.25,"5-10",0.781021897810219,0.218978102189781
"1037","1-30","0-0.02",0.25,"10-20",0.616,0.384
"1038","1-30","0-0.02",0.25,"20-30",0.559183673469388,0.440816326530612
"1039","1-30","0-0.02",0.25,"30-40",0.44140625,0.55859375
"1040","1-30","0-0.02",0.25,"40-50",0.410852713178295,0.589147286821705
"1041","1-30","0.02-0.04",0.05,"2-3",0.926829268292683,0.0731707317073171
"1042","1-30","0.02-0.04",0.05,"3-4",0.92,0.08
"1043","1-30","0.02-0.04",0.05,"4-5",0.909090909090909,0.0909090909090909
"1044","1-30","0.02-0.04",0.05,"5-10",0.906542056074766,0.0934579439252336
"1045","1-30","0.02-0.04",0.05,"10-20",0.737254901960784,0.262745098039216
"1046","1-30","0.02-0.04",0.05,"20-30",0.603846153846154,0.396153846153846
"1047","1-30","0.02-0.04",0.05,"30-40",0.6,0.4
"1048","1-30","0.02-0.04",0.05,"40-50",0.651982378854626,0.348017621145374
"1049","1-30","0.02-0.04",0.1,"2-3",0.818181818181818,0.181818181818182
"1050","1-30","0.02-0.04",0.1,"3-4",0.80952380952381,0.19047619047619
"1051","1-30","0.02-0.04",0.1,"4-5",0.80952380952381,0.19047619047619
"1052","1-30","0.02-0.04",0.1,"5-10",0.760330578512397,0.239669421487603
"1053","1-30","0.02-0.04",0.1,"10-20",0.59825327510917,0.40174672489083
"1054","1-30","0.02-0.04",0.1,"20-30",0.52970297029703,0.47029702970297
"1055","1-30","0.02-0.04",0.1,"30-40",0.414342629482072,0.585657370517928
"1056","1-30","0.02-0.04",0.1,"40-50",0.385542168674699,0.614457831325301
"1057","1-30","0.02-0.04",0.15,"2-3",0.847826086956522,0.152173913043478
"1058","1-30","0.02-0.04",0.15,"3-4",0.91304347826087,0.0869565217391304
"1059","1-30","0.02-0.04",0.15,"4-5",0.588235294117647,0.411764705882353
"1060","1-30","0.02-0.04",0.15,"5-10",0.635514018691589,0.364485981308411
"1061","1-30","0.02-0.04",0.15,"10-20",0.464285714285714,0.535714285714286
"1062","1-30","0.02-0.04",0.15,"20-30",0.280442804428044,0.719557195571956
"1063","1-30","0.02-0.04",0.15,"30-40",0.279475982532751,0.720524017467249
"1064","1-30","0.02-0.04",0.15,"40-50",0.26271186440678,0.73728813559322
"1065","1-30","0.02-0.04",0.2,"2-3",0.765957446808511,0.234042553191489
"1066","1-30","0.02-0.04",0.2,"3-4",0.709677419354839,0.290322580645161
"1067","1-30","0.02-0.04",0.2,"4-5",0.56,0.44
"1068","1-30","0.02-0.04",0.2,"5-10",0.526717557251908,0.473282442748092
"1069","1-30","0.02-0.04",0.2,"10-20",0.350210970464135,0.649789029535865
"1070","1-30","0.02-0.04",0.2,"20-30",0.277777777777778,0.722222222222222
"1071","1-30","0.02-0.04",0.2,"30-40",0.253393665158371,0.746606334841629
"1072","1-30","0.02-0.04",0.2,"40-50",0.156378600823045,0.843621399176955
"1073","1-30","0.02-0.04",0.25,"2-3",0.785714285714286,0.214285714285714
"1074","1-30","0.02-0.04",0.25,"3-4",0.578947368421053,0.421052631578947
"1075","1-30","0.02-0.04",0.25,"4-5",0.9,0.1
"1076","1-30","0.02-0.04",0.25,"5-10",0.521008403361345,0.478991596638655
"1077","1-30","0.02-0.04",0.25,"10-20",0.353658536585366,0.646341463414634
"1078","1-30","0.02-0.04",0.25,"20-30",0.24187725631769,0.75812274368231
"1079","1-30","0.02-0.04",0.25,"30-40",0.201754385964912,0.798245614035088
"1080","1-30","0.02-0.04",0.25,"40-50",0.111111111111111,0.888888888888889
"1081","1-30","0.04-0.06",0.05,"2-3",0.941176470588235,0.0588235294117647
"1082","1-30","0.04-0.06",0.05,"3-4",0.925925925925926,0.0740740740740741
"1083","1-30","0.04-0.06",0.05,"4-5",0.894736842105263,0.105263157894737
"1084","1-30","0.04-0.06",0.05,"5-10",0.785714285714286,0.214285714285714
"1085","1-30","0.04-0.06",0.05,"10-20",0.718061674008811,0.281938325991189
"1086","1-30","0.04-0.06",0.05,"20-30",0.598425196850394,0.401574803149606
"1087","1-30","0.04-0.06",0.05,"30-40",0.546938775510204,0.453061224489796
"1088","1-30","0.04-0.06",0.05,"40-50",0.572093023255814,0.427906976744186
"1089","1-30","0.04-0.06",0.1,"2-3",0.8,0.2
"1090","1-30","0.04-0.06",0.1,"3-4",0.78125,0.21875
"1091","1-30","0.04-0.06",0.1,"4-5",0.576923076923077,0.423076923076923
"1092","1-30","0.04-0.06",0.1,"5-10",0.578571428571429,0.421428571428571
"1093","1-30","0.04-0.06",0.1,"10-20",0.468879668049793,0.531120331950207
"1094","1-30","0.04-0.06",0.1,"20-30",0.41025641025641,0.58974358974359
"1095","1-30","0.04-0.06",0.1,"30-40",0.352697095435685,0.647302904564315
"1096","1-30","0.04-0.06",0.1,"40-50",0.316,0.684
"1097","1-30","0.04-0.06",0.15,"2-3",0.810344827586207,0.189655172413793
"1098","1-30","0.04-0.06",0.15,"3-4",0.636363636363636,0.363636363636364
"1099","1-30","0.04-0.06",0.15,"4-5",0.636363636363636,0.363636363636364
"1100","1-30","0.04-0.06",0.15,"5-10",0.496062992125984,0.503937007874016
"1101","1-30","0.04-0.06",0.15,"10-20",0.336099585062241,0.663900414937759
"1102","1-30","0.04-0.06",0.15,"20-30",0.250936329588015,0.749063670411985
"1103","1-30","0.04-0.06",0.15,"30-40",0.197309417040359,0.802690582959641
"1104","1-30","0.04-0.06",0.15,"40-50",0.236286919831224,0.763713080168776
"1105","1-30","0.04-0.06",0.2,"2-3",0.672727272727273,0.327272727272727
"1106","1-30","0.04-0.06",0.2,"3-4",0.583333333333333,0.416666666666667
"1107","1-30","0.04-0.06",0.2,"4-5",0.551724137931034,0.448275862068966
"1108","1-30","0.04-0.06",0.2,"5-10",0.382352941176471,0.617647058823529
"1109","1-30","0.04-0.06",0.2,"10-20",0.273076923076923,0.726923076923077
"1110","1-30","0.04-0.06",0.2,"20-30",0.198380566801619,0.801619433198381
"1111","1-30","0.04-0.06",0.2,"30-40",0.197424892703863,0.802575107296137
"1112","1-30","0.04-0.06",0.2,"40-50",0.143911439114391,0.856088560885609
"1113","1-30","0.04-0.06",0.25,"2-3",0.634146341463415,0.365853658536585
"1114","1-30","0.04-0.06",0.25,"3-4",0.448275862068966,0.551724137931034
"1115","1-30","0.04-0.06",0.25,"4-5",0.277777777777778,0.722222222222222
"1116","1-30","0.04-0.06",0.25,"5-10",0.377049180327869,0.622950819672131
"1117","1-30","0.04-0.06",0.25,"10-20",0.191111111111111,0.808888888888889
"1118","1-30","0.04-0.06",0.25,"20-30",0.138775510204082,0.861224489795918
"1119","1-30","0.04-0.06",0.25,"30-40",0.107142857142857,0.892857142857143
"1120","1-30","0.04-0.06",0.25,"40-50",0.143459915611814,0.856540084388186
"1121","1-30","0.06-0.08",0.05,"2-3",0.759259259259259,0.240740740740741
"1122","1-30","0.06-0.08",0.05,"3-4",0.758620689655172,0.241379310344828
"1123","1-30","0.06-0.08",0.05,"4-5",0.777777777777778,0.222222222222222
"1124","1-30","0.06-0.08",0.05,"5-10",0.760330578512397,0.239669421487603
"1125","1-30","0.06-0.08",0.05,"10-20",0.585903083700441,0.414096916299559
"1126","1-30","0.06-0.08",0.05,"20-30",0.583941605839416,0.416058394160584
"1127","1-30","0.06-0.08",0.05,"30-40",0.541044776119403,0.458955223880597
"1128","1-30","0.06-0.08",0.05,"40-50",0.510204081632653,0.489795918367347
"1129","1-30","0.06-0.08",0.1,"2-3",0.68,0.32
"1130","1-30","0.06-0.08",0.1,"3-4",0.84,0.16
"1131","1-30","0.06-0.08",0.1,"4-5",0.615384615384615,0.384615384615385
"1132","1-30","0.06-0.08",0.1,"5-10",0.541284403669725,0.458715596330275
"1133","1-30","0.06-0.08",0.1,"10-20",0.380753138075314,0.619246861924686
"1134","1-30","0.06-0.08",0.1,"20-30",0.382978723404255,0.617021276595745
"1135","1-30","0.06-0.08",0.1,"30-40",0.236607142857143,0.763392857142857
"1136","1-30","0.06-0.08",0.1,"40-50",0.225941422594142,0.774058577405858
"1137","1-30","0.06-0.08",0.15,"2-3",0.761194029850746,0.238805970149254
"1138","1-30","0.06-0.08",0.15,"3-4",0.409090909090909,0.590909090909091
"1139","1-30","0.06-0.08",0.15,"4-5",0.318181818181818,0.681818181818182
"1140","1-30","0.06-0.08",0.15,"5-10",0.362962962962963,0.637037037037037
"1141","1-30","0.06-0.08",0.15,"10-20",0.271551724137931,0.728448275862069
"1142","1-30","0.06-0.08",0.15,"20-30",0.216867469879518,0.783132530120482
"1143","1-30","0.06-0.08",0.15,"30-40",0.21455938697318,0.78544061302682
"1144","1-30","0.06-0.08",0.15,"40-50",0.130252100840336,0.869747899159664
"1145","1-30","0.06-0.08",0.2,"2-3",0.673469387755102,0.326530612244898
"1146","1-30","0.06-0.08",0.2,"3-4",0.741935483870968,0.258064516129032
