"","q_bin","qsd_bin","estimator","gear","1","2","3"
"1",1,1,"CPUE_AM","GN14",0,0,63
"2",1,1,"CPUE_AM","OT16",0,0,59
"3",1,1,"CPUE_AM","TLC1",0,0,67
"4",1,1,"CPUE_AM","TN",0,0,65
"5",1,1,"Mt_AM","GN14",49,14,0
"6",1,1,"Mt_AM","OT16",59,0,0
"7",1,1,"Mt_AM","TLC1",44,23,0
"8",1,1,"Mt_AM","TN",65,0,0
"9",1,2,"CPUE_AM","GN14",0,0,58
"10",1,2,"CPUE_AM","OT16",0,0,65
"11",1,2,"CPUE_AM","TLC1",0,0,69
"12",1,2,"CPUE_AM","TN",0,0,68
"13",1,2,"Mt_AM","GN14",38,15,5
"14",1,2,"Mt_AM","OT16",65,0,0
"15",1,2,"Mt_AM","TLC1",46,17,6
"16",1,2,"Mt_AM","TN",68,0,0
"17",1,3,"CPUE_AM","GN14",0,0,70
"18",1,3,"CPUE_AM","OT16",0,0,59
"19",1,3,"CPUE_AM","TLC1",0,0,54
"20",1,3,"CPUE_AM","TN",0,0,60
"21",1,3,"Mt_AM","GN14",25,16,29
"22",1,3,"Mt_AM","OT16",59,0,0
"23",1,3,"Mt_AM","TLC1",18,16,20
"24",1,3,"Mt_AM","TN",60,0,0
"25",2,1,"CPUE_AM","GN14",0,0,58
"26",2,1,"CPUE_AM","OT16",0,0,66
"27",2,1,"CPUE_AM","TLC1",0,0,70
"28",2,1,"CPUE_AM","TN",0,0,62
"29",2,1,"Mt_AM","GN14",0,6,52
"30",2,1,"Mt_AM","OT16",66,0,0
"31",2,1,"Mt_AM","TLC1",0,5,65
"32",2,1,"Mt_AM","TN",62,0,0
"33",2,2,"CPUE_AM","GN14",0,0,73
"34",2,2,"CPUE_AM","OT16",0,0,66
"35",2,2,"CPUE_AM","TLC1",0,0,73
"36",2,2,"CPUE_AM","TN",0,0,71
"37",2,2,"Mt_AM","GN14",0,0,73
"38",2,2,"Mt_AM","OT16",66,0,0
"39",2,2,"Mt_AM","TLC1",0,0,73
"40",2,2,"Mt_AM","TN",71,0,0
"41",2,3,"CPUE_AM","GN14",0,0,66
"42",2,3,"CPUE_AM","OT16",0,0,74
"43",2,3,"CPUE_AM","TLC1",0,0,73
"44",2,3,"CPUE_AM","TN",0,0,62
"45",2,3,"Mt_AM","GN14",0,0,66
"46",2,3,"Mt_AM","OT16",74,0,0
"47",2,3,"Mt_AM","TLC1",0,0,73
"48",2,3,"Mt_AM","TN",62,0,0
"49",3,1,"CPUE_AM","GN14",0,0,77
"50",3,1,"CPUE_AM","OT16",0,0,62
"51",3,1,"CPUE_AM","TLC1",0,0,64
"52",3,1,"CPUE_AM","TN",0,0,69
"53",3,1,"Mt_AM","GN14",0,0,77
"54",3,1,"Mt_AM","OT16",62,0,0
"55",3,1,"Mt_AM","TLC1",0,0,64
"56",3,1,"Mt_AM","TN",69,0,0
"57",3,2,"CPUE_AM","GN14",0,0,70
"58",3,2,"CPUE_AM","OT16",0,0,81
"59",3,2,"CPUE_AM","TLC1",0,0,64
"60",3,2,"CPUE_AM","TN",0,0,67
"61",3,2,"Mt_AM","GN14",0,0,70
"62",3,2,"Mt_AM","OT16",81,0,0
"63",3,2,"Mt_AM","TLC1",0,0,64
"64",3,2,"Mt_AM","TN",67,0,0
"65",3,3,"CPUE_AM","GN14",0,0,69
"66",3,3,"CPUE_AM","OT16",0,0,72
"67",3,3,"CPUE_AM","TLC1",0,0,70
"68",3,3,"CPUE_AM","TN",0,0,80
"69",3,3,"Mt_AM","GN14",0,22,47
"70",3,3,"Mt_AM","OT16",72,0,0
"71",3,3,"Mt_AM","TLC1",0,26,44
"72",3,3,"Mt_AM","TN",80,0,0
